rank_top100,institution_norm,topsis_score,topsis_rank,research_output_subscore,academic_impact_subscore,collaboration_international_subscore,distinct_paper_count,recent_paper_ratio_2021_2025,h_index,high_cited_paper_ratio,collaboration_paper_ratio,international_collaboration_paper_ratio,partner_country_region_count
23,中国科学技术大学,0.221318,31,0.315751,0.579822,0.467722,2269,0.591,73,0.1468,0.7876,0.2195,51
21,哈尔滨工业大学,0.22003,32,0.329948,0.516101,0.41381,2420,0.6054,69,0.1281,0.7244,0.1946,52
77,挪威科技大学,0.214291,33,0.156682,0.421266,0.662397,873,0.3906,47,0.1375,0.7377,0.5601,64
90,佐治亚理工学院,0.212358,34,0.145828,0.596805,0.547839,759,0.3794,56,0.1937,0.7325,0.5125,38
38,阿尔伯塔大学,0.211796,35,0.205842,0.347163,0.531124,1582,0.4159,50,0.098,0.6106,0.5101,59
15,北京化工大学,0.211589,36,0.272823,0.455842,0.281038,2763,0.422,66,0.1086,0.6012,0.131,48
68,法赫德国王石油与矿业大学,0.210661,37,0.235546,0.310177,0.580962,898,0.578,43,0.098,0.6526,0.5423,60
71,宾夕法尼亚州立大学,0.207794,38,0.147087,0.464036,0.6006,898,0.3641,51,0.147,0.735,0.5401,49
48,卡尔加里大学,0.207162,39,0.170105,0.391253,0.545992,1322,0.3638,53,0.1104,0.6664,0.5386,47
93,香港城市大学,0.206899,40,0.247551,0.62969,0.610261,752,0.6263,58,0.2035,0.9242,0.3258,48
20,大连理工大学,0.205667,41,0.320171,0.461354,0.261127,2475,0.5745,67,0.1087,0.6036,0.1572,37
40,江苏大学,0.205556,42,0.284401,0.67014,0.390386,1512,0.6151,71,0.1911,0.7116,0.2037,46
87,亚琛工业大学,0.19852,43,0.14297,0.56219,0.57747,790,0.3684,56,0.1785,0.7772,0.4329,51
59,香港理工大学,0.197296,44,0.254225,0.584873,0.510137,1069,0.6006,59,0.1815,0.8326,0.3059,40
32,同济大学,0.196976,45,0.267242,0.564608,0.456588,1800,0.5356,69,0.1494,0.79,0.22,47
65,南京林业大学,0.196313,46,0.344165,0.327395,0.592747,984,0.8293,46,0.0986,0.8892,0.314,52
27,东南大学,0.195116,47,0.301498,0.401365,0.432116,1923,0.6022,55,0.1102,0.7093,0.247,52
29,重庆大学,0.193747,48,0.322323,0.392803,0.443431,1906,0.6548,57,0.1018,0.7828,0.2408,41
84,高丽大学,0.193111,49,0.245152,0.386969,0.623086,827,0.6106,44,0.1294,0.8609,0.399,53
53,华北电力大学,0.189792,50,0.236583,0.549986,0.440761,1211,0.5392,63,0.1569,0.7135,0.3171,42
88,深圳大学,0.18978,51,0.31033,0.414207,0.543342,774,0.7752,47,0.1344,0.876,0.2881,44
36,中南大学,0.189116,52,0.314386,0.416487,0.437841,1703,0.6624,57,0.1122,0.7534,0.202,52
100,埃因霍温理工大学,0.188519,53,0.112918,0.502658,0.44938,694,0.3084,49,0.1686,0.6182,0.4467,43
45,得克萨斯大学奥斯汀分校,0.188364,54,0.159842,0.444316,0.47016,1359,0.3341,58,0.1221,0.6225,0.4077,55
42,北京理工大学,0.187693,55,0.278208,0.491321,0.453214,1419,0.6124,60,0.1381,0.7569,0.2495,48
50,得克萨斯农工大学,0.185566,56,0.152566,0.38269,0.518635,1206,0.3367,50,0.1136,0.6633,0.427,58
51,郑州大学,0.184748,57,0.322678,0.466726,0.438908,1273,0.7392,60,0.1273,0.8233,0.1995,38
39,印度理工学院,0.184723,58,0.169583,0.533361,0.343369,1564,0.3306,63,0.1496,0.5198,0.2756,60
82,武汉理工大学,0.180773,59,0.266837,0.442675,0.489399,850,0.66,52,0.1353,0.8024,0.2941,42
79,南开大学,0.179188,60,0.276426,0.557681,0.370922,884,0.6787,57,0.1742,0.7896,0.1595,31
41,山东大学,0.17902,61,0.294651,0.446867,0.357604,1571,0.6321,59,0.1209,0.704,0.2011,38
54,南京大学,0.1785,62,0.244605,0.590614,0.387601,1311,0.5454,65,0.1701,0.7956,0.1526,36
75,伊斯兰阿扎德大学,0.174863,63,0.124593,0.45889,0.570217,892,0.3105,53,0.1401,0.796,0.3543,58
94,苏州大学,0.174496,64,0.277074,0.369935,0.469046,761,0.6965,45,0.1196,0.7963,0.2825,39
64,厦门大学,0.171646,65,0.252613,0.424274,0.448606,969,0.6099,53,0.1249,0.7637,0.2683,42
63,广东工业大学,0.170945,66,0.313433,0.332359,0.440245,1018,0.7505,45,0.1031,0.831,0.2161,34
97,东华大学,0.169836,67,0.256866,0.393345,0.412572,734,0.6512,44,0.1322,0.7262,0.2616,40
49,北京大学,0.168492,68,0.248301,0.402959,0.513409,1506,0.5286,55,0.1109,0.9064,0.2012,43
81,广西大学,0.168382,69,0.296695,0.391981,0.379906,900,0.7256,49,0.12,0.7767,0.21,28
31,南京工业大学,0.166504,70,0.274538,0.317194,0.319548,1745,0.5605,52,0.0802,0.6499,0.2235,34
95,德黑兰大学,0.164004,71,0.164667,0.346251,0.50233,742,0.4272,45,0.1092,0.7264,0.3477,53
55,中山大学,0.164003,72,0.273185,0.379547,0.444088,1183,0.6314,51,0.1099,0.8267,0.1868,41
85,东北大学（美国）,0.162064,73,0.253597,0.336594,0.415233,812,0.633,43,0.1096,0.7586,0.2734,32
35,太原理工大学,0.161969,74,0.275998,0.273924,0.361974,1649,0.5767,47,0.0728,0.7071,0.2171,36
25,俄罗斯科学院,0.161713,75,0.208364,0.090686,0.307895,2223,0.3374,34,0.0225,0.5632,0.1682,58
66,中国教育部,0.161669,76,0.245719,0.395944,0.562719,948,0.596,51,0.1171,0.9968,0.1835,42
74,福州大学,0.161609,77,0.297734,0.318148,0.400298,916,0.726,43,0.1015,0.7969,0.1801,35
37,吉林大学,0.16075,78,0.264312,0.312548,0.358899,1716,0.5396,50,0.0828,0.7051,0.1544,46
83,武汉大学,0.158322,79,0.258964,0.396855,0.378033,902,0.6341,51,0.1175,0.7439,0.1763,40
62,浙江工业大学,0.157521,80,0.254634,0.395624,0.336255,1028,0.607,49,0.1216,0.6955,0.1907,35
96,北京工业大学,0.157123,81,0.264086,0.378087,0.29358,717,0.6709,44,0.1255,0.6639,0.1883,29
16,成都理工大学,0.157035,82,0.173711,0.210522,0.354316,2439,0.2251,45,0.0496,0.8065,0.0841,35
92,江南大学,0.156832,83,0.256325,0.254154,0.384199,765,0.6458,38,0.085,0.6863,0.2719,38
57,北京科技大学,0.15631,84,0.266549,0.272146,0.457348,1119,0.6238,43,0.0813,0.8114,0.2064,45
61,南京理工大学,0.146497,85,0.256106,0.372168,0.265728,1033,0.6099,49,0.1113,0.666,0.1229,31
76,昆明理工大学,0.13988,86,0.28765,0.221133,0.237061,879,0.7065,38,0.0705,0.6621,0.1172,24
58,山东科技大学,0.135649,87,0.230535,0.260714,0.427357,1082,0.5416,42,0.0786,0.8651,0.1497,34
24,东北石油大学,0.130672,88,0.171155,0.106947,0.32321,2080,0.2663,36,0.025,0.7668,0.0832,34
70,河北工业大学,0.128681,89,0.247633,0.19804,0.254206,877,0.61,36,0.065,0.6477,0.1368,29
78,西北大学,0.128431,90,0.168342,0.314049,0.418808,1073,0.3924,43,0.0997,0.8434,0.1733,32
98,河南理工大学,0.127608,91,0.211609,0.27966,0.36635,686,0.5481,38,0.0962,0.8659,0.1327,18
47,青岛科技大学,0.126765,92,0.241089,0.209838,0.218118,1314,0.5365,40,0.0609,0.6081,0.1088,31
26,中国石油勘探开发研究院,0.120533,93,0.078276,0.304715,0.2132,1974,0.0557,53,0.0724,0.8293,0.0005,1
34,中国地质大学（北京）,0.119222,94,0.138479,0.313049,0.364439,1598,0.2509,51,0.0807,0.8748,0.0763,25
89,常州大学,0.116049,95,0.224562,0.151719,0.281465,893,0.5521,34,0.0493,0.7212,0.1299,23
60,中国石油天然气集团有限公司,0.112042,96,0.188332,0.125711,0.452376,1021,0.4476,33,0.0402,0.951,0.141,25
28,西安石油大学,0.096728,97,0.119836,0.096106,0.27361,1730,0.1884,33,0.0272,0.7861,0.0578,19
30,中国海洋石油有限公司,0.096303,98,0.108887,0.16042,0.176485,1787,0.1544,40,0.0392,0.7045,0.0308,11
33,辽宁石油化工大学,0.070248,99,0.069293,0.0,0.055655,1595,0.084,23,0.0082,0.5429,0.0194,10
69,中海油研究总院,0.048226,100,0.010916,0.119699,0.245081,877,0.0376,31,0.0422,0.8267,0.0262,7
