TOPSIS综合排名,标准化机构名称,TOPSIS综合得分,机构层级,机构类型,分类依据,是否建议人工复核
63,苏州大学,0.174846,特色细分型,高校/科研院所,高校强特征:大学,0
64,厦门大学,0.172096,特色细分型,高校/科研院所,高校强特征:大学,0
65,广东工业大学,0.171048,特色细分型,高校/科研院所,高校强特征:大学,0
66,东华大学,0.170225,特色细分型,高校/科研院所,高校强特征:大学,0
67,北京大学,0.168793,特色细分型,高校/科研院所,高校强特征:大学,0
68,广西大学,0.168534,特色细分型,高校/科研院所,高校强特征:大学,0
69,南京工业大学,0.166738,特色细分型,高校/科研院所,高校强特征:大学,0
70,中山大学,0.165637,特色细分型,高校/科研院所,高校强特征:大学,0
71,德黑兰大学,0.164808,特色细分型,高校/科研院所,高校强特征:大学,0
72,东北大学（美国）,0.162414,特色细分型,高校/科研院所,高校强特征:大学,0
73,太原理工大学,0.162183,特色细分型,高校/科研院所,高校强特征:大学,0
74,俄罗斯科学院,0.162005,特色细分型,高校/科研院所,高校强特征:学院,0
75,福州大学,0.16167,特色细分型,高校/科研院所,高校强特征:大学,0
76,中国教育部,0.16163,特色细分型,政府机构,政府机构特例:教育部,0
77,吉林大学,0.160952,特色细分型,高校/科研院所,高校强特征:大学,0
78,武汉大学,0.158554,特色细分型,高校/科研院所,高校强特征:大学,0
79,浙江工业大学,0.157787,特色细分型,高校/科研院所,高校强特征:大学,0
80,北京工业大学,0.157306,特色细分型,高校/科研院所,高校强特征:大学,0
81,江南大学,0.15716,特色细分型,高校/科研院所,高校强特征:大学,0
82,成都理工大学,0.157053,特色细分型,高校/科研院所,高校强特征:大学,0
83,北京科技大学,0.156518,特色细分型,高校/科研院所,高校强特征:大学,0
84,南京理工大学,0.146612,特色细分型,高校/科研院所,高校强特征:大学,0
85,中国矿业大学（北京）,0.140993,特色细分型,高校/科研院所,高校强特征:大学,0
86,昆明理工大学,0.139747,特色细分型,高校/科研院所,高校强特征:大学,0
87,山东科技大学,0.135725,特色细分型,高校/科研院所,高校强特征:大学,0
88,西北大学,0.131052,特色细分型,高校/科研院所,高校强特征:大学,0
89,东北石油大学,0.130677,特色细分型,高校/科研院所,高校强特征:大学,0
90,河北工业大学,0.128671,特色细分型,高校/科研院所,高校强特征:大学,0
91,河南理工大学,0.127139,特色细分型,高校/科研院所,高校强特征:大学,0
92,青岛科技大学,0.126775,特色细分型,高校/科研院所,高校强特征:大学,0
93,中国石油勘探开发研究院,0.120543,特色细分型,企业研发中心,企业标记:中国石油,0
94,中国地质大学（北京）,0.119337,特色细分型,高校/科研院所,高校强特征:大学,0
95,常州大学,0.115993,特色细分型,高校/科研院所,高校强特征:大学,0
96,中国石油天然气集团有限公司,0.115282,特色细分型,企业研发中心,企业标记:中国石油,0
97,中国海洋石油有限公司,0.104325,特色细分型,企业研发中心,企业关键词:公司,0
98,西安石油大学,0.09666,特色细分型,高校/科研院所,高校强特征:大学,0
99,辽宁石油化工大学,0.070188,特色细分型,高校/科研院所,高校强特征:大学,0
100,中海油研究总院,0.048123,特色细分型,企业研发中心,企业标记:中海油,0
